"Name","NameExchange","Preference"
"xyz.local","Error","Error"
"gmail.com","gmail-smtp-in.l.google.com","5"
"gmail.com","gmail-smtp-in.l.google.com","5"
"gmail.com","gmail-smtp-in.l.google.com","5"
"gmail.com","gmail-smtp-in.l.google.com","5"
"gmail.com","gmail-smtp-in.l.google.com","5"
"yahoo.com","mta5.am0.yahoodns.net","1"
"yahoo.com","mta5.am0.yahoodns.net","1"
"yahoo.com","mta5.am0.yahoodns.net","1"
"outlook.com","outlook-com.olc.protection.outlook.com","5"
